timestamp,test_type,question_category,question,answer,response_time_ms,ttff_ms,status_code,status
2026-04-09T10:17:27.745988,load,Direct,Can a Singapore company apply for a PCO for goods manufactured in Malaysia and exported to Indonesia?,"### Back-to-Back Preferential Certificate of Origin (B2B PCO) - Initial Assessment

Thank you for your enquiry about applying for a Preferential Certificate of Origin (PCO) for goods manufactured in Malaysia and exported to Indonesia through Singapore.

#### General B2B PCO Overview

A **Back-to-Back PCO** allows a Singapore company to issue a new preferential Certificate of Origin for goods that:
- Originate from a first exporting country (Malaysia)
- Transit through Singapore as an intermediat",54939.45,7764.97,200,Success
2026-04-09T10:17:33.079190,load,Indirect,"For goods that qualify under both ATIGA and RCEP when exporting from Singapore to Thailand, how do we choose which FTA to use, and can we switch between them for different shipments of the same produc","## Choosing Between ATIGA and RCEP for Singapore to Thailand Exports

I apologize, but I encountered technical difficulties accessing the knowledge base and glossary systems that contain the specific legal guidance on choosing between multiple FTAs and switching between agreements for different shipments.

### Current Analysis

Your question involves two important aspects:

1. **How to choose between ATIGA and RCEP** when goods qualify under both agreements
2. **Whether you can switch between FT",64289.48,11151.97,200,Success
2026-04-09T10:17:35.763188,load,Direct,I have an energy product with HS code 2710.12.15.10 that is made in Canada and to be exported to the US. My goods do not meet the rules of origin under the USMCA. What is the tariff?,"# Tariff Information for HS Code 2710.12.15.10 from Canada to United States

## Your Query
- **HS Code:** 2710.12.15.10
- **Country of Origin:** Canada
- **Country of Destination:** United States
- **Context:** Goods do NOT meet the rules of origin under USMCA

---

## Applicable Customs Duty

Since your goods **do not meet the rules of origin requirements under USMCA**, you cannot claim the preferential tariff treatment. Therefore, the **MFN (Most Favoured Nation)** rate applies:

| Rate Type |",69971.95,7526.06,200,Success
2026-04-09T10:17:45.712380,load,Indirect,"We have an existing PCO but the importer says the HS code on the certificate does not match their customs declaration. How do we correct or reissue the certificate, and will it affect the validity per","## Understanding Your Situation

You have an existing **PCO (Preferential Certificate of Origin)** where the HS code listed on the certificate does not match the HS code on the importer's customs declaration. You need guidance on how to correct or reissue this certificate and whether the correction will affect the validity period.

## Current Analysis

I attempted to retrieve specific information about PCO correction and reissuance procedures from our knowledge base and glossary systems. Unfortu",74908.02,9143.67,200,Success
2026-04-09T10:17:49.238417,load,Indirect,"We are considering moving some production from China to Singapore to benefit from FTAs. For electronics (HS 8517), what origin criteria apply under RCEP and CPTPP, and what percentage of value must be","I apologize, but I encountered technical difficulties while attempting to retrieve the specific information you requested about origin criteria for HS 8517 electronics under RCEP and CPTPP agreements.

## Current Status

I attempted to gather information through the following steps:

### What I tried to retrieve:
- ✅ Initiated search for RCEP origin criteria for HS 8517
- ✅ Initiated search for CPTPP origin criteria for HS 8517  
- ✅ Attempted to retrieve HS code nomenclature details
- ✅ Attempt",70368.3,9626.56,200,Success
2026-04-09T10:18:00.112778,load,Indirect,"If we import under ASEAN-China FTA and re-export to Japan under RCEP with minimal repackaging in Singapore, can we use a back-to-back certificate, and what are the conditions and time limits?","Thank you for your enquiry regarding Back-to-Back Preferential Certificate of Origin (B2B PCO) eligibility for importing from China under ASEAN-China FTA and re-exporting to Japan under RCEP.

To properly assess your eligibility for B2B PCO and provide you with accurate information about the conditions and time limits, I need the following information:

### Required Information:
- **HS Code**: Please provide the specific HS code for your product. This is essential for determining tariff rates, a",76232.16,36591.86,200,Success
2026-04-09T10:18:05.618515,load,Indirect,"If I import products from South Korea into Singapore, store them in Singapore, and then export them to Vietnam. Is there any FTA I can use to obtain duty savings on import into Vietnam?","Thank you for your enquiry regarding FTA eligibility for duty savings when importing products from South Korea into Singapore and then exporting to Vietnam.

To assess whether you can leverage any FTA for duty savings on import into Vietnam and determine your eligibility for a Back-to-Back Preferential Certificate of Origin (B2B PCO), I require the following information:

### Required Information:
- **HS Code**: Please provide the Harmonized System (HS) code for your product. This is essential t",77725.54,30789.31,200,Success
2026-04-09T10:18:22.031837,load,Indirect,"We import cotton fabric (HS 5208) from India into Singapore, dye and cut it here, then export garments to the EU. How do we determine origin under RCEP and EU-Singapore FTA, and what documentation do ","Thank you for your enquiry regarding the determination of origin under RCEP and EU-Singapore FTA for your cotton fabric processing and garment export scenario.

---

## Current Analysis

Based on your scenario:
- **First leg**: Import cotton fabric (HS 5208) from India → Singapore
- **Processing in Singapore**: Dyeing and cutting
- **Second leg**: Export garments from Singapore → EU

---

## Information Required to Proceed

To provide you with accurate guidance on origin determination and docume",108218.45,17973.39,200,Success
2026-04-09T10:18:25.017480,load,Indirect,"We are considering moving some production from China to Singapore to benefit from FTAs. For electronics (HS 8517), what origin criteria apply under RCEP and CPTPP, and what percentage of value must be","Based on the information retrieved from the knowledge base, I can provide partial information regarding your query about origin criteria for electronics (HS 8517) under RCEP and CPTPP.

## HS Code 8517 Classification

**HS 8517** covers: Telephone sets, including smartphones and other telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data, including apparatus for communication in a wired or wireless networ",118224.73,6215.97,200,Success
2026-04-09T10:18:31.921316,load,Indirect,"We received a request from Indonesian customs to verify our ATIGA PCO. What is the process for Singapore exporters, what documents must we provide, and what is the typical timeline?","I apologize, but I encountered technical difficulties accessing both the glossary and knowledge base systems to retrieve the specific information about ATIGA PCO verification procedures for Singapore exporters.

## Current Status

**What I attempted to retrieve:**
- ✅ Initiated search for ATIGA (ASEAN Trade in Goods Agreement) PCO (Preferential Certificate of Origin) verification procedures
- ✅ Attempted to access glossary for terminology and guidelines
- ✅ Attempted to access knowledge base for",99001.2,16097.89,200,Success
