Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777885105,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777885106,1,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,20.060700000612997,66.71134999487549,20.060700000612997,113.36199998913798,172.0
1777885107,2,,Aggregated,0.000000,0.000000,79,79,110,110,110,110,110,110,110,110,110,4,0,49,65.16622499475488,20.060700000612997,113.36199998913798,172.0
1777885108,4,,Aggregated,0.000000,0.000000,77,77,79,79,110,110,110,110,110,110,110,6,0,49,61.39886666157205,20.060700000612997,113.36199998913798,172.0
1777885109,5,,Aggregated,2.000000,0.000000,49,77,79,79,110,110,110,110,110,110,110,8,0,44,54.2976499946235,20.060700000612997,113.36199998913798,172.0
1777885110,6,,Aggregated,2.000000,0.000000,51,77,79,110,240,240,240,240,240,240,240,10,0,49,72.86326999601442,20.060700000612997,243.6089999973774,172.0
1777885111,7,,Aggregated,2.000000,0.000000,51,69,79,79,110,240,240,240,240,240,240,12,0,49,70.47617499726282,20.060700000612997,243.6089999973774,172.0
1777885112,8,,Aggregated,2.000000,0.000000,50,69,77,79,110,240,240,240,240,240,240,14,0,49,65.55138571171223,20.060700000612997,243.6089999973774,172.0
1777885113,9,,Aggregated,2.000000,0.000000,50,57,77,77,110,240,240,240,240,240,240,16,0,49,62.348224998459045,20.060700000612997,243.6089999973774,172.0
1777885114,10,,Aggregated,2.000000,0.000000,50,51,69,77,110,240,240,240,240,240,240,18,0,49,59.6680777768294,20.060700000612997,243.6089999973774,172.0
1777885115,11,,Aggregated,2.000000,0.000000,49,51,69,77,110,240,240,240,240,240,240,20,0,48,56.410949998826254,20.060700000612997,243.6089999973774,172.0
1777885116,12,,Aggregated,2.000000,0.000000,49,51,64,69,79,110,240,240,240,240,240,22,0,48,55.074336362436455,19.29250000102911,243.6089999973774,172.0
1777885117,13,,Aggregated,2.000000,0.000000,48,50,64,69,79,110,240,240,240,240,240,24,0,44,53.04896666590745,19.29250000102911,243.6089999973774,172.0
1777885118,14,,Aggregated,2.000000,0.000000,48,51,57,64,79,110,240,240,240,240,240,26,0,44,51.91103846076518,19.29250000102911,243.6089999973774,172.0
1777885119,15,,Aggregated,2.000000,0.000000,44,50,57,64,79,110,240,240,240,240,240,28,0,39,50.39701071343318,19.29250000102911,243.6089999973774,172.0
1777885120,16,,Aggregated,2.000000,0.000000,44,50,56,64,79,110,240,240,240,240,240,30,0,39,49.553659999219235,19.29250000102911,243.6089999973774,172.0
1777885121,17,,Aggregated,2.000000,0.000000,44,51,57,64,77,110,240,240,240,240,240,32,0,39,49.115278124645556,18.50820000981912,243.6089999973774,172.0
1777885122,18,,Aggregated,2.000000,0.000000,44,51,57,67,79,110,240,240,240,240,240,34,0,39,49.09912058792543,18.50820000981912,243.6089999973774,172.0
